1889;;Vincent, Andrew
1890;;Vinh, Le Anh
1891;;Vipismakul, Wasin
1892;;Vishwakarma, Chandan Kumar
1893;;Viswanadham, G. K.
1894;;Vo, Anh
1895;;Volkert, Klaus
1896;;Voloch, Felipe Jos&eacute;
1897;;von Heymann, Frederik
1898;;Voss, K.
1899;;Vu, V. H.
1900;;Vu, Yen Nhi Truong
1901;;Vukusic, Ingrid
1902;;Vyalyi, Michael
1903;;Vyncke, Pieter
1904;;Wagner, Joshua
1905;;Wagon, Stan
1906;;Wagstaff, S. S., Jr.
1907;;Wahlenmayer, Catherine
1908;;Wakefield, Thomas P.
1909;;Wakeham, David
1910;;Wakhare, Tanay
1911;;Walsh, Alexandra
1912;;Walsh, P. G.
1913;;Walsh, Steven
1914;;Walters, Nathan
1915;;Wan, James
1916;;Wananiyakul, Saeree
1917;;Wang, Chen-Ying
1918;;Wang, Chunlin
1919;;Wang, Dan
1920;;Wang, Guoqing
1921;;Wang, Haiqing
1922;;Wang, Hua
1923;;Wang, Jun
1924;;Wang, Linlin
1925;;Wang, Liuquan
1926;;Wang, Qiang
1927;;Wang, Qinghong
1928;;Wang, Tianming
1929;;Wang, Wei
1930;;Wang, Wenjie
1931;;Wang, Yan
1932;;Wang, Xiaoxia
1933;;Wang, Xiaoyuan
1934;;Wang, Yichen
1935;;Wang, Zhaonan
1936;;Wanner, Mathias
1937;;Ward, Mark Daniel
1938;;Warnberg, Nathan
1939;;Warnick, Merrill
1940;;Warren, Audie
1941;;W&auml;stlund, Johan
1942;;Watling, Neil
1943;;Watson, Lori D.
1944;;Waxweiler, Laurent
1945;;Weba, Michael
1946;;Webster, Jonathan
1947;;Wei, Chuanan
1948;;Wei, Linli
1949;;Wei, Wandi
1950;;Wei, Yi
1951;;Weiner, Michael D.
1952;;Weingartner, Andreas
1953;;Weinstein, Madeleine
1954;;Weitzer, Mario
1955;;Wells, Matthew
1956;;Weselcouch, Michael
1957;;White, Daniel
1958;;White, Susan Calcote
1959;;Wiechert, Veit
1960;;Wildstrom, D. Jacob
1961;;Wilf, Herbert S.
1962;;Willette, Michael
1963;;Williams, H. C.
1964;;Williams, Kenneth S.
1965;;Wilson, Bryan
1966;;Winkler, Peter
1967;;Winterhof, Arne
1968;;Withrow, Camron
1969;;Witno, Amin
1970;;Witu&#322;a, Roman
1971;;Klaudiusz W&oacute;jcik, Klaudiusz
1972;;Wolfe, David
1973;;Wolird, Christian
1974;;Woltman, George
1975;;Wong, Erick B.
1976;;Wong, Tian An
1977;;Wong, Tony W. H.
1978;;Wood, David R.
1979;;Wood, Philip Matchett
1980;;Woodford, Roger
1981;;Woodson, Leon C.
1982;;Wright, Thomas
1983;;Wu, Chai Wah
1984;;Xia, Xingwu
1985;;Xu, Ping
1986;;Xue, Hui
1987;;Yamada, Tomohiro
1988;;Yamagami, Atsushi
1989;;Yamaguchi, Naoya
1990;;Yamaguchi, Yuka
1991;;Yamamoto, Shuji
1992;;Catherine Yan
1993;;Yan, Lu
1994;;Yang, Dan-Mei
1995;;Yang, Mingjia
1996;;Yang, Qianqian
1997;;Yang, Qiduan
1998;;Yang, Quan-Hui
1999;;Yang, Shichun
2000;;Yankov, Christian L.
2001;;Yao, Jialing
2002;;Yassawi, Reem
2003;;Yayenie, Omer
2004;;Ye, Dongxi
2005;;Ye, Lynnelle
2006;;Yee, Ae Ja
2007;;Yeroshkin, Dmytro
2008;;Yildirim, C. Y.
2009;;Yip, Chi Hoi
2010;;Yiu, Paul
2011;;Yokura, Shoji
2012;;Yoshino, Kiyoto
2013;;Young, Michael
2014;;Young, Paul Thomas
2015;;Yu, Gang
2016;;Yu, Jing-Jun
2017;;Yu, Wen
2018;;Yuan, Pingzhi
2019;;Yuan, Xueying
2020;;Yue, Heng
2021;;Zaleski, Anthony
2022;;Zamboni, Luca Q.
2023;;Zargar, Arman Shamsi
2024;;Zbacnik, Nathaniel
2025;;Zeilberger, Doron
2026;;Zeleke, Aklilu
2027;;Zeleke, Melkamu
2028;;Zelinsky, Joshua
2029;;Zemor, Gilles
2030;;Zemyan, Stephen M.
2031;;Zeng, Jiang
2032;;Zeng, Tony
2033;;Zeng, Xiangneng
2034;;Zhan, Tong
2035;;Zhang, Min
2036;;Zhang, Philip B.
2037;;Zhang, Shaohua
2038;;Zhang, Wentao
2039;;Zhang, Yanbo
2040;;Zhang, Yong
2041;;Zhang, Zhizheng
2042;;Zhang, Zhongfeng
2043;;Zhao, Alina F. Y.
2044;;Zhao, Feng-Zhen
2045;;Zhao, Jianqiang
2046;;Zhao, Kanglun
2047;;Zhao, Kevin
2048;;Zhao, Liangyi
2049;;Zheng, Jinze
2050;;Zheng, Qi-Yang
2051;;Zhong, Qinghai
2052;;Zhou, Qizhi
2053;;Zhao, Rosie Y.
2054;;Zhou, Weiyi
2055;;Zhou, Zhi-Jun
2056;;Zhu, Long
2057;;Zhu, Yuyang
2058;;Zhuang, Yan
2059;;Ziegler, Volker
2060;;Zielinski, Ryan
2061;;Zinnel, Laura
2062;;Zou, Aiyue
2063;;Caballero, Jos&eacute; Manuel Rodr&iacute;guez
2064;;D., Ranganatha
2065;;Ebrahimi-Fard, Kurusch
2066;;Fallon, Kean
2067;;Gaebler, David
2068;;Hadj-Brahim, S.
2069;;Iannucci, Douglas E.
2070;;Jacob, Jobby
2071;;Kadiri, Habiba
2072;;&#321;aba, Izabella
2073;;Ma, Lin
2074;;Matiyasevich, Yuri
2075;;Moore, Phil
2076;;Nadeau, Philippe
2077;;Obando, Rodrigo A.
2078;;P., Akhilesh
2079;;Qi, Feng
2080;;Radder, Jeanne
2081;;Sabo, Dusty
2082;;T, Harishkumar
2083;;Ueckerdt, Torsten
2084;;Van Alstine, James
2085;;Wage, Nicholas
2086;;Xia, Xiang-Gen
2087;;Yalman, Demet
2088;;Zaharescu, Alexandru
2089;;Walsh, Matt
